Total Instructions Executed: 36996
--- Last 10,000 Instructions ---
PC: 8E19 | 78 B1 20
PC: 8E1A | B1 20 F4
PC: 8E1B | 20 F4 C9
PC: 8E11 | D3 E2 7E
PC: 8E13 | 7E D3 E0
PC: 8E14 | D3 E0 77
PC: 8E16 | 77 23 0B
PC: 8E17 | 23 0B 78
PC: 8E18 | 0B 78 B1
PC: 8E19 | 78 B1 20
PC: 8E1A | B1 20 F4
PC: 8E1B | 20 F4 C9
PC: 8E11 | D3 E2 7E
PC: 8E13 | 7E D3 E0
PC: 8E14 | D3 E0 77
PC: 8E16 | 77 23 0B
PC: 8E17 | 23 0B 78
PC: 8E18 | 0B 78 B1
PC: 8E19 | 78 B1 20
PC: 8E1A | B1 20 F4
PC: 8E1B | 20 F4 C9
PC: 8E11 | D3 E2 7E
PC: 8E13 | 7E D3 E0
PC: 8E14 | D3 E0 77
PC: 8E16 | 77 23 0B
PC: 8E17 | 23 0B 78
PC: 8E18 | 0B 78 B1
PC: 8E19 | 78 B1 20
PC: 8E1A | B1 20 F4
PC: 8E1B | 20 F4 C9
PC: 8E11 | D3 E2 7E
PC: 8E13 | 7E D3 E0
PC: 8E14 | D3 E0 77
PC: 8E16 | 77 23 0B
PC: 8E17 | 23 0B 78
PC: 8E18 | 0B 78 B1
PC: 8E19 | 78 B1 20
PC: 8E1A | B1 20 F4
PC: 8E1B | 20 F4 C9
PC: 8E11 | D3 E2 7E
PC: 8E13 | 7E D3 E0
PC: 8E14 | D3 E0 77
PC: 8E16 | 77 23 0B
PC: 8E17 | 23 0B 78
PC: 8E18 | 0B 78 B1
PC: 8E19 | 78 B1 20
PC: 8E1A | B1 20 F4
PC: 8E1B | 20 F4 C9
PC: 8E11 | D3 E2 7E
PC: 8E13 | 7E D3 E0
PC: 8E14 | D3 E0 77
PC: 8E16 | 77 23 0B
PC: 8E17 | 23 0B 78
PC: 8E18 | 0B 78 B1
PC: 8E19 | 78 B1 20
PC: 8E1A | B1 20 F4
PC: 8E1B | 20 F4 C9
PC: 8E11 | D3 E2 7E
PC: 8E13 | 7E D3 E0
PC: 8E14 | D3 E0 77
PC: 8E16 | 77 23 0B
PC: 8E17 | 23 0B 78
PC: 8E18 | 0B 78 B1
PC: 8E19 | 78 B1 20
PC: 8E1A | B1 20 F4
PC: 8E1B | 20 F4 C9
PC: 8E11 | D3 E2 7E
PC: 8E13 | 7E D3 E0
PC: 8E14 | D3 E0 77
PC: 8E16 | 77 23 0B
PC: 8E17 | 23 0B 78
PC: 8E18 | 0B 78 B1
PC: 8E19 | 78 B1 20
PC: 8E1A | B1 20 F4
PC: 8E1B | 20 F4 C9
PC: 8E11 | D3 E2 7E
PC: 8E13 | 7E D3 E0
PC: 8E14 | D3 E0 77
PC: 8E16 | 77 23 0B
PC: 8E17 | 23 0B 78
PC: 8E18 | 0B 78 B1
PC: 8E19 | 78 B1 20
PC: 8E1A | B1 20 F4
PC: 8E1B | 20 F4 C9
PC: 8E11 | D3 E2 7E
PC: 8E13 | 7E D3 E0
PC: 8E14 | D3 E0 77
PC: 8E16 | 77 23 0B
PC: 8E17 | 23 0B 78
PC: 8E18 | 0B 78 B1
PC: 8E19 | 78 B1 20
PC: 8E1A | B1 20 F4
PC: 8E1B | 20 F4 C9
PC: 8E11 | D3 E2 7E
PC: 8E13 | 7E D3 E0
PC: 8E14 | D3 E0 77
PC: 8E16 | 77 23 0B
PC: 8E17 | 23 0B 78
PC: 8E18 | 0B 78 B1
PC: 8E19 | 78 B1 20
PC: 8E1A | B1 20 F4
PC: 8E1B | 20 F4 C9
PC: 8E11 | D3 E2 7E
PC: 8E13 | 7E D3 E0
PC: 8E14 | D3 E0 77
PC: 8E16 | 77 23 0B
PC: 8E17 | 23 0B 78
PC: 8E18 | 0B 78 B1
PC: 8E19 | 78 B1 20
PC: 8E1A | B1 20 F4
PC: 8E1B | 20 F4 C9
PC: 8E11 | D3 E2 7E
PC: 8E13 | 7E D3 E0
PC: 8E14 | D3 E0 77
PC: 8E16 | 77 23 0B
PC: 8E17 | 23 0B 78
PC: 8E18 | 0B 78 B1
PC: 8E19 | 78 B1 20
