Total Instructions Executed: 189922607
--- Last 10,000 Instructions ---
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0766 | C9 11 EA
PC: 09AC | 10 FB C1
PC: 09A9 | CD 4A 0A
PC: 0A4A | 3E 45 C3
PC: 0A4C | C3 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0762 | 3D C2 62
PC: 0763 | C2 62 07
PC: 0766 | C9 11 EA
PC: 09AC | 10 FB C1
PC: 09AE | C1 C9 00
PC: 09AF | C9 00 00
PC: 0857 | CD 50 0A
PC: 0A50 | D5 E5 AF
PC: 0A51 | E5 AF 06
PC: 0A52 | AF 06 F8
PC: 0A53 | 06 F8 57
PC: 0A55 | 57 CD 32
PC: 0A56 | CD 32 0A
PC: 0A32 | 3E F8 32
PC: 0A34 | 32 00 E0
PC: 0A37 | 00 3A 01
PC: 0A38 | 3A 01 E0
PC: 0A3B | B7 1F DA
PC: 0A3C | 1F DA 90
PC: 0A3D | DA 90 09
PC: 0A40 | 17 17 30
PC: 0A41 | 17 30 04
PC: 0A42 | 30 04 3E
PC: 0A48 | AF C9 3E
PC: 0A49 | C9 3E 45
PC: 0A59 | 20 04 16
PC: 0A5B | 16 88 18
PC: 0A5D | 18 14 30
PC: 0A73 | 42 E1 D1
PC: 0A74 | E1 D1 C9
PC: 0A75 | D1 C9 3A
PC: 0A76 | C9 3A 01
PC: 085A | C9 CD F3
PC: 08D0 | 78 07 38
PC: 08D1 | 07 38 06
PC: 08D2 | 38 06 3E
PC: 08DA | 78 FE 88
PC: 08DB | FE 88 CA
PC: 08DD | CA 80 09
PC: 0980 | 3E CB B7
PC: 0982 | B7 C3 D6
PC: 0983 | C3 D6 08
PC: 08D6 | E1 D1 C1
PC: 08D7 | D1 C1 C9
PC: 08D8 | C1 C9 78
PC: 08D9 | C9 78 FE
PC: 08C0 | 30 F2 E5
PC: 08B4 | D6 F0 C8
PC: 08B6 | C8 C6 F0
PC: 08B7 | C6 F0 C3
PC: 08B9 | C3 CE 0B
PC: 0BCE | C5 E5 D5
PC: 0BCF | E5 D5 21
PC: 0BD0 | D5 21 92
PC: 0BD1 | 21 92 0A
PC: 0BD4 | 54 5D 01
PC: 0BD5 | 5D 01 00
PC: 0BD6 | 01 00 01
PC: 0BD9 | ED B1 28
PC: 0BD9 | ED B1 28
PC: 0BD9 | ED B1 28
PC: 0BD9 | ED B1 28
PC: 0BD9 | ED B1 28
PC: 0BD9 | ED B1 28
PC: 0BD9 | ED B1 28
PC: 0BD9 | ED B1 28
PC: 0BD9 | ED B1 28
PC: 0BD9 | ED B1 28
PC: 0BD9 | ED B1 28
PC: 0BD9 | ED B1 28
